预测涨跌幅(小数),预测stress概率,动态r,动态杠杆(1/(1-r)),stress-10%(首日),真实涨跌幅(小数),涨跌幅事件(真实<阈值),最差跌幅(首日),最差跌幅(0-5日),最差跌幅(0-10日),最差跌幅(0-15日),证券代码,证券简称,上市日期,所属Wind行业名称
1.181497476782219,0.29533797751721036,0.35,1.5384615384615383,0,1.1791044776119401,0,-0.004210526315789331,-0.0652631578947368,-0.0652631578947368,-0.0652631578947368,2655.HK,果下科技,2025-12-16,信息技术
0.061233213993360326,0.12470935695597243,0.41000000000000003,1.6949152542372883,0,0.0,0,-0.026153846153846194,-0.026153846153846194,-0.026153846153846194,-0.026153846153846194,7618.HK,京东工业,2025-12-11,可选消费
0.09113922837921232,0.2285971878391714,0.4,1.6666666666666667,0,0.33,0,-0.09090909090909094,-0.09090909090909094,-0.09090909090909094,-0.09090909090909094,2665.HK,图达通,2025-12-10,可选消费
1.2244234360468076,0.21206998334417468,0.45,1.8181818181818181,0,1.3881728582259298,0,-0.07438016528925617,-0.07438016528925617,-0.07438016528925617,-0.07438016528925617,2659.HK,宝济药业-B,2025-12-10,医疗保健
0.06499153654018829,0.1354971148125021,0.38,1.6129032258064517,0,-0.0431034482758621,1,-0.09310344827586203,-0.10258620689655173,-0.10258620689655173,-0.10258620689655173,2676.HK,纳芯微,2025-12-08,信息技术
0.925612531941616,0.44305596180993156,0.30999999999999994,1.4492753623188404,0,0.8725925925925929,0,-0.019138755980861122,-0.019138755980861122,-0.019138755980861122,-0.019138755980861122,2687.HK,卓越睿新,2025-12-08,信息技术
-0.05553644156716922,0.161825472688233,0.4,1.6666666666666667,0,-0.278409090909091,1,-0.0039999999999998925,-0.04399999999999993,-0.04399999999999993,-0.05600000000000005,2408.HK,遇见小面,2025-12-05,可选消费
-0.08955902469879344,0.16998456357517536,0.36,1.5625,0,-0.301724137931034,1,0.0,0.0,0.0,0.0,2658.HK,天域半导体,2025-12-05,信息技术
0.04621288570497863,0.86592058408392,0.0,1.0,1,0.0219178082191781,0,-0.22043010752688175,-0.3516129032258065,-0.3548387096774194,-0.44516129032258067,2693.HK,金岩高岭新材,2025-12-03,材料
0.3408983725868615,0.8405081242678719,0.0,1.0,1,0.3625,0,-0.2391975308641976,-0.2391975308641976,-0.2391975308641976,-0.2391975308641976,2539.HK,乐摩科技,2025-12-03,可选消费
0.022039621576202775,0.8697072539998747,0.0,1.0,1,-0.2296918767507,1,-0.18518518518518523,-0.2577777777777778,-0.2577777777777778,-0.2577777777777778,9609.HK,海伟股份,2025-11-28,信息技术
0.7639810627046845,0.7444484390816887,0.19703437394554088,1.245383323460197,1,0.887755102040816,0,-0.2961538461538461,-0.35769230769230775,-0.35769230769230775,-0.35769230769230775,2685.HK,量化派,2025-11-27,信息技术
0.21411846100618623,0.21256160033137722,0.5,2.0,0,0.32757051865332104,0,-0.06710526315789467,-0.11118421052631577,-0.11118421052631577,-0.11118421052631577,2788.HK,创新实业,2025-11-24,材料
0.06990116225440605,0.1102066401523276,0.41000000000000003,1.6949152542372883,0,-0.00117647058823527,1,-0.05882352941176472,-0.1688235294117647,-0.1758823529411765,-0.18823529411764706,2579.HK,中伟新材,2025-11-17,材料
0.5127845031390305,0.237905922349441,0.47,1.8867924528301885,0,0.25954198473282397,0,-0.05660377358490554,-0.12807318467695816,-0.18582046883933667,-0.18582046883933667,2698.HK,乐舒适,2025-11-10,可选消费
-0.013569259553027522,0.03750612909782288,0.4,1.6666666666666667,0,-0.08000000000000011,1,-0.07674418604651156,-0.1953488372093023,-0.2186046511627907,-0.3358139534883722,0699.HK,均胜电子,2025-11-06,可选消费
-0.1159234732630696,0.20389011841460683,0.39,1.639344262295082,0,-0.0996309963099632,1,-0.0792634107285829,-0.19935948759007205,-0.23899119295436344,-0.26461168935148116,0800.HK,文远知行-W,2025-11-06,信息技术
-0.059761040887830665,0.13183545352120646,0.39,1.639344262295082,0,-0.0928057553956835,1,-0.041935483870967794,-0.13709677419354838,-0.2657258064516129,-0.3096774193548387,2026.HK,小马智行-W,2025-11-06,信息技术
1.2424230354471755,0.5932679490480275,0.3141830127379931,1.4581149469515309,1,1.45729697332934,0,-0.1394736842105263,-0.4631578947368421,-0.4631578947368421,-0.4631578947368421,2630.HK,旺山旺水-B,2025-11-06,医疗保健
0.082677484754222,0.04766961596170165,0.41000000000000003,1.6949152542372883,0,0.0,0,-0.08456167571761064,-0.12412723041117146,-0.16214119472459276,-0.16214119472459276,9927.HK,赛力斯,2025-11-05,可选消费
0.9688786241953535,0.411310927085452,0.32999999999999996,1.4925373134328357,0,1.06099290780142,0,-0.02857142857142858,-0.30214285714285716,-0.30214285714285716,-0.3978571428571429,2718.HK,明略科技-W,2025-11-03,信息技术
0.4177350398734711,0.08366080781273451,0.44,1.7857142857142856,0,0.33855981416957,0,-0.04042553191489362,-0.16489361702127658,-0.2329787234042554,-0.2329787234042554,6166.HK,剑桥科技,2025-10-28,信息技术
0.07384743651260754,0.028925799172909793,0.49000000000000005,1.9607843137254901,0,0.028169014084506897,0,0.0,0.0,0.0,0.0,6031.HK,三一重工,2025-10-28,工业
0.6343660736967384,0.28408788354009074,0.32999999999999996,1.4925373134328357,0,0.867,0,-0.0012484394506865337,-0.0012484394506865337,-0.2833957553058676,-0.3855181023720349,6980.HK,八马茶业,2025-10-28,可选消费
1.0913746266633628,0.578228325212506,0.31794291869687347,1.466152947330181,0,1.5056264066016498,0,-0.07787610619469021,-0.07787610619469021,-0.07787610619469021,-0.07787610619469021,1384.HK,滴普科技,2025-10-28,信息技术
-0.0020903064780845916,0.45519202873701653,0.29870199281574583,1.425927337245758,1,-0.117209302325581,1,-0.12139534883720926,-0.19720930232558131,-0.19720930232558131,-0.19720930232558131,0638.HK,广和通,2025-10-22,信息技术
0.5030136829281335,0.19463153914896253,0.44,1.7857142857142856,0,0.23856209150326801,0,-0.07631578947368423,-0.16842105263157892,-0.17368421052631577,-0.17368421052631577,6687.HK,聚水潭,2025-10-21,信息技术
0.2373476609359086,0.21822112289772622,0.39,1.639344262295082,0,0.20601851851851802,0,-0.019607843137254943,-0.044117647058823484,-0.044117647058823484,-0.044117647058823484,2637.HK,海西新药,2025-10-20,医疗保健
0.7627826397958161,0.7833124686556868,0.1511250208962088,1.1780297742498673,1,0.260460251046025,0,-0.15896358543417377,-0.2717086834733894,-0.2717086834733894,-0.2717086834733894,2670.HK,云迹,2025-10-16,工业
0.9675131535517945,0.6735963114099168,0.2542691257267221,1.3409663385259594,1,1.2672413793103399,0,-0.10726408689748812,-0.19144602851323833,-0.19144602851323833,-0.19144602851323833,2575.HK,轩竹生物-B,2025-10-15,医疗保健
1.6480307318939738,0.39821949706532495,0.32999999999999996,1.4925373134328357,0,1.9213986849970102,0,-0.09894736842105267,-0.09894736842105267,-0.10473684210526324,-0.10473684210526324,2650.HK,挚达科技,2025-10-10,公用事业
1.4587001559209127,0.7672110434369643,0.2168593043753571,1.2769097629416224,1,3.3,0,-0.33333333333333337,-0.72,-0.81,-0.8533333333333333,8549.HK,金叶国际集团,2025-10-10,工业
1.1680292973987947,0.6819887526470774,0.24867416490194838,1.3309804525349447,1,1.6101694915254199,0,-0.20297872340425527,-0.39148936170212767,-0.4212765957446809,-0.4212765957446809,2652.HK,长风药业,2025-10-08,医疗保健
0.35398708480363406,0.19695190041826355,0.41000000000000003,1.6949152542372883,0,0.535752714467377,0,-0.03629629629629638,-0.03629629629629638,-0.03629629629629638,-0.03629629629629638,2889.HK,博泰车联,2025-09-30,信息技术
0.3888484484094387,0.08651165136263912,0.47,1.8867924528301885,0,0.684592820226288,0,-0.004484304932735439,-0.004484304932735439,-0.004484304932735439,-0.004484304932735439,2259.HK,紫金黄金国际,2025-09-30,材料
1.3090718001457813,0.25986209317787884,0.32999999999999996,1.4925373134328357,0,2.5810810810810803,0,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,2583.HK,西普尼,2025-09-30,可选消费
-0.005012283805229031,0.2969920983424948,0.32999999999999996,1.4925373134328357,0,0.0380487804878049,0,-0.07251461988304109,-0.08713450292397673,-0.08713450292397673,-0.08713450292397673,9973.HK,奇瑞汽车,2025-09-25,可选消费
0.696128893376173,0.6740154283355518,0.22398971444296548,1.2886427133915905,1,0.43960674157303403,0,-0.12250996015936266,-0.12250996015936266,-0.12250996015936266,-0.12250996015936266,6090.HK,不同集团,2025-09-23,日常消费
1.0677130652755107,0.3748680296385883,0.36,1.5625,0,1.06473761647867,0,-0.045454545454545414,-0.14727272727272722,-0.14727272727272722,-0.14727272727272722,2595.HK,劲方医药-B,2025-09-19,医疗保健
0.7398945905499582,0.6184032373145046,0.2878991906713738,1.4042955532416923,1,1.37342304457527,0,-0.13208805870580387,-0.13208805870580387,-0.13208805870580387,-0.13208805870580387,2656.HK,健康160,2025-09-17,医疗保健
0.15126370354858198,0.3071546514071335,0.31,1.4492753623188408,0,0.0996240601503759,0,0.0,-0.013961605584642212,-0.016579406631762605,-0.05061082024432806,2525.HK,禾赛-W,2025-09-16,信息技术
0.4803488237104377,0.8154585538444914,0.0,1.0,1,0.14949494949494901,0,-0.1644444444444445,-0.26814814814814814,-0.26814814814814814,-0.26814814814814814,2543.HK,大行科工,2025-09-09,可选消费
-0.08058628910907135,0.254828793196721,0.31999999999999995,1.4705882352941175,0,-0.05396096440872569,1,-0.026086956521739202,-0.03105590062111807,-0.11801242236024856,-0.12111801242236031,2580.HK,奥克斯电气,2025-09-02,可选消费
1.3605329486263715,0.4799144620947602,0.3825213844763099,1.6194892824780491,0,1.77838827838828,0,0.0,0.0,0.0,0.0,3858.HK,佳鑫国际资源,2025-08-28,材料
0.3416037853992928,0.7899375742371139,0.19170828384192412,1.2371770983292276,1,0.312887663680221,0,-0.1617777777777778,-0.1617777777777778,-0.24444444444444446,-0.24444444444444446,6960.HK,双登股份,2025-08-26,工业
0.3665040405740184,0.260476390649325,0.33999999999999997,1.5151515151515151,0,0.06401869158878509,0,-0.013157894736842146,-0.05701754385964919,-0.06052631578947365,-0.10482456140350882,2631.HK,天岳先进,2025-08-20,信息技术
1.4596774724132273,0.6346565950273305,0.3138358512431674,1.4573772206137028,1,2.06477516059957,0,-0.3125,-0.3125,-0.3125,-0.39416666666666667,2591.HK,银诺医药-B,2025-08-15,医疗保健
1.2974549734676493,0.30225140761919184,0.35,1.5384615384615383,0,1.57984496124031,0,0.0,0.0,0.0,0.0,2627.HK,中慧生物-B,2025-08-11,医疗保健
0.14442128432017243,0.10905770888410744,0.39,1.639344262295082,0,,0,0.0,-0.09565217391304348,-0.09565217391304348,-0.15895652173913044,6887.HK,东阳光药,2025-08-07,医疗保健
0.921599552163136,0.2563941645172513,0.33999999999999997,1.5151515151515151,0,0.9171428571428569,0,-0.07320441988950288,-0.1270718232044199,-0.1270718232044199,-0.1270718232044199,9887.HK,维立志博-B,2025-07-25,医疗保健
0.13124328013411252,0.03851742030855086,0.41000000000000003,1.6949152542372883,0,0.160165975103735,0,-0.021406727828746308,-0.021406727828746308,-0.021406727828746308,-0.021406727828746308,1304.HK,峰岹科技,2025-07-09,信息技术
0.10942156260783344,0.09740556721232906,0.5,2.0,0,0.0913091309130913,0,-0.018008474576271194,-0.03072033898305071,-0.03072033898305071,-0.03072033898305071,6613.HK,蓝思科技,2025-07-09,信息技术
0.2506695870133595,0.7136254120943569,0.18758305860376207,1.230895060215482,1,0.035,0,-0.1395833333333334,-0.2991666666666667,-0.2991666666666667,-0.2991666666666667,2651.HK,大众口腔,2025-07-09,医疗保健
0.13347057551648084,0.18901498530145072,0.45000000000000007,1.8181818181818183,0,0.0535714285714285,0,-0.04970414201183426,-0.04970414201183426,-0.04970414201183426,-0.04970414201183426,2590.HK,极智嘉-W,2025-07-09,信息技术
0.13124533392690957,0.6953239940360537,0.19978400397596421,1.2496625973094937,1,0.00221402214022136,0,-0.15977961432506893,-0.15977961432506893,-0.15977961432506893,-0.15977961432506893,2597.HK,讯众通信,2025-07-09,信息技术
0.14126369798363758,0.15700100854742266,0.42000000000000004,1.7241379310344829,0,0.010526315789473599,0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,1828.HK,富卫集团,2025-07-07,金融
-0.037938099071578246,0.11898550735952018,0.39,1.639344262295082,0,-0.05,1,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,2648.HK,安井食品,2025-07-04,日常消费
-0.21234471338120592,0.755703138366804,0.14453124108879734,1.1689497595128422,1,-0.38613861386138604,1,-0.41052631578947374,-0.4157894736842106,-0.4157894736842106,-0.42105263157894735,2592.HK,拨康视云-B,2025-07-03,医疗保健
0.0643476398282942,0.11762141463884278,0.4,1.6666666666666667,0,0.00653594771241828,0,-0.0726072607260726,-0.0726072607260726,-0.0726072607260726,-0.0726072607260726,3880.HK,泰德医药,2025-06-30,医疗保健
0.4826569580871468,0.696702884722122,0.2388647435185853,1.3138269334977493,1,0.42086330935251803,0,-0.13439635535307515,-0.13439635535307515,-0.13439635535307515,-0.2027334851936219,6603.HK,IFBH,2025-06-30,日常消费
0.28916865185851065,0.25180157194570063,0.29,1.4084507042253522,0,0.44585365853658504,0,-0.034146341463414664,-0.034146341463414664,-0.034146341463414664,-0.034146341463414664,9678.HK,云知声,2025-06-30,信息技术
-0.12408094055214218,0.7479822332456557,0.21467851116956288,1.2733638569973158,1,-0.166666666666667,1,-0.12790697674418605,-0.22868217054263573,-0.22868217054263573,-0.22868217054263573,6883.HK,颖通控股,2025-06-26,日常消费
0.187675609728766,0.24227381278035465,0.45000000000000007,1.8181818181818183,0,0.33738601823708203,0,0.0,-0.22721893491124245,-0.280473372781065,-0.280473372781065,2508.HK,圣贝拉,2025-06-26,日常消费
0.19597481169838743,0.38561011345551804,0.32,1.4705882352941178,0,0.25,0,0.0,0.0,0.0,0.0,6168.HK,周六福,2025-06-26,可选消费
-0.09597319876679807,0.6068033025043664,0.25079917437390836,1.3347556032981154,0,-0.118881118881119,1,-0.05283018867924538,-0.1320754716981133,-0.1471698113207548,-0.17358490566037732,2619.HK,香江电器,2025-06-25,可选消费
-0.09458381401950375,0.3035170163835362,0.27999999999999997,1.3888888888888888,0,-0.14163090128755398,1,-0.02810650887573951,-0.02810650887573951,-0.02810650887573951,-0.02810650887573951,2643.HK,曹操出行,2025-06-25,信息技术
0.07744148426663186,0.10782296777895546,0.49000000000000005,1.9607843137254901,0,-0.00133155792276969,1,-0.011933174224343701,-0.011933174224343701,-0.011933174224343701,-0.011933174224343701,2050.HK,三花智控,2025-06-23,工业
0.2734081324241353,0.2393156759774526,0.42000000000000004,1.7241379310344829,0,0.42180094786729905,0,-0.04571428571428571,-0.04571428571428571,-0.04571428571428571,-0.04571428571428571,2609.HK,佰泽医疗,2025-06-23,医疗保健
0.8576693040450786,0.28389051032555895,0.32999999999999996,1.4925373134328357,0,0.787072243346008,0,-0.06697459584295606,-0.06697459584295606,-0.06697459584295606,-0.06697459584295606,2617.HK,药捷安康-B,2025-06-23,医疗保健
0.13283603865486157,0.10306262943566478,0.45000000000000007,1.8181818181818183,0,0.00550964187327832,0,-0.03866666666666674,-0.14533333333333343,-0.14533333333333343,-0.14533333333333343,3288.HK,海天味业,2025-06-19,日常消费
0.4168644056000004,0.796353678652476,0.16243088089834937,1.1939313152717084,1,0.214285714285714,0,-0.26942148760330575,-0.4803305785123967,-0.5041322314049587,-0.5239669421487603,2573.HK,新琪安,2025-06-10,材料
-0.011219166285862009,0.6123148995256358,0.25942127511859103,1.3502953385004854,1,-0.30256410256410304,1,-0.10526315789473684,-0.23684210526315785,-0.23684210526315785,-0.23684210526315785,2605.HK,METALIGHT,2025-06-10,工业
0.4543599051197933,0.8378417769731827,0.0,1.0,1,0.42,0,-0.2096385542168676,-0.3012048192771085,-0.344578313253012,-0.344578313253012,9881.HK,容大科技,2025-06-10,材料
0.015545874043616115,0.8067827619715142,0.0,1.0,1,-0.18193069306930698,1,-0.11866666666666659,-0.2533333333333334,-0.28400000000000003,-0.32799999999999996,2621.HK,手回集团,2025-05-30,金融
0.3238414226533423,0.09549427839755245,0.47,1.8867924528301885,0,0.390625,0,-0.07272727272727275,-0.12454545454545451,-0.12454545454545451,-0.12454545454545451,2603.HK,吉宏股份,2025-05-27,可选消费
-0.12456528104085844,0.6941105548911893,0.20059296340587376,1.250927192560751,1,-0.258974358974359,1,-0.13692307692307693,-0.23076923076923073,-0.28076923076923077,-0.30461538461538473,2565.HK,派格生物医药-B,2025-05-27,医疗保健
0.28649145832039324,0.036421180193309956,0.45000000000000007,1.8181818181818183,0,0.251986379114642,0,-0.03245614035087718,-0.07894736842105265,-0.07894736842105265,-0.07894736842105265,1276.HK,恒瑞医药,2025-05-23,医疗保健
0.17268985107901663,0.4773953647289277,0.3031511588177681,1.4350314457055853,0,0.28755364806867,0,0.0,0.0,-0.0672413793103448,-0.0672413793103448,2629.HK,MIRXES-B,2025-05-23,医疗保健
0.20328393884491944,0.1102882288389717,0.42000000000000004,1.7241379310344829,0,0.16425855513308002,0,-0.016891891891891886,-0.016891891891891886,-0.016891891891891886,-0.016891891891891886,3750.HK,宁德时代,2025-05-20,工业
-0.08224208264446489,0.6695343329052338,0.2419771113965108,1.3192213784498077,1,-0.125173852573018,1,-0.12517385257301816,-0.1682892906815021,-0.19610570236439495,-0.19610570236439495,6831.HK,绿茶集团,2025-05-16,可选消费
0.042954053856294194,0.2775742102340988,0.3,1.4285714285714286,0,0.20090293453724598,0,-0.0045045045045044585,-0.0045045045045044585,-0.0045045045045044585,-0.0045045045045044585,2865.HK,钧达股份,2025-05-08,工业
0.5555352035245414,0.6954888590572403,0.20967409396183978,1.2653007985185745,1,0.4002828854314,0,-0.2025183630640084,-0.38614900314795386,-0.38614900314795386,-0.38614900314795386,2589.HK,沪上阿姨,2025-05-08,可选消费
0.30886456313503924,0.6399497073489215,0.28251257316276956,1.3937526465210943,1,0.383333333333333,0,-0.18965517241379315,-0.2068965517241379,-0.2068965517241379,-0.2068965517241379,1333.HK,博雷顿,2025-05-07,工业
0.4114309308409608,0.1803062001307157,0.43,1.7543859649122806,0,1.16701902748414,0,0.0,-0.012154696132596676,-0.012154696132596676,-0.012154696132596676,9606.HK,映恩生物-B,2025-04-15,医疗保健
0.04665089879913181,0.27695596731784305,0.28,1.3888888888888888,0,0.014510278113664,0,-0.015366430260047359,-0.07801418439716323,-0.07801418439716323,-0.07801418439716323,3677.HK,正力新能,2025-04-14,工业
0.04809990488562477,0.7504588888250281,0.1880274074499813,1.2315686627543385,1,0.0,0,-0.30523255813953487,-0.3168604651162791,-0.41860465116279066,-0.41860465116279066,2625.HK,江苏宏信,2025-03-31,日常消费
0.10516992316204926,0.4255392619253855,0.4,1.6666666666666667,0,0.313725490196078,0,-0.010204081632653073,-0.020408163265306145,-0.020408163265306145,-0.12244897959183676,2569.HK,舒宝国际,2025-03-27,日常消费
-0.0522279433848366,0.17314656544916243,0.39,1.639344262295082,0,-0.0507518796992482,1,-0.050751879699248215,-0.1221804511278195,-0.1221804511278195,-0.23308270676691734,2610.HK,南山铝业国际,2025-03-25,材料
0.12077357381570403,0.04352746280190972,0.39,1.639344262295082,0,0.0,0,-0.05813953488372092,-0.23401162790697672,-0.2696220930232558,-0.27034883720930225,2561.HK,维昇药业-B,2025-03-21,医疗保健
-0.05068338358002921,0.10392925840098265,0.43000000000000005,1.7543859649122808,0,0.0,0,-0.013119533527696903,-0.10204081632653061,-0.10204081632653061,-0.10204081632653061,6693.HK,赤峰黄金,2025-03-10,材料
0.09110553249401164,0.4765315964853522,0.2733671008786619,1.3762107402640644,1,0.0019999999999999597,0,-0.31458699472759233,-0.47275922671353254,-0.47275922671353254,-0.47275922671353254,6676.HK,找钢集团-W,2025-03-10,信息技术
0.40094296448047423,0.5533858262746532,0.31415354343133667,1.4580522949744006,0,0.432098765432099,0,-0.022900763358778664,-0.022900763358778664,-0.022900763358778664,-0.022900763358778664,2097.HK,蜜雪集团,2025-03-03,可选消费
0.038676637125116146,0.6378866288600388,0.34302834278499034,1.5221356797021246,1,-0.0643863179074445,1,-0.10699999999999998,-0.17799999999999994,-0.17799999999999994,-0.17799999999999994,1364.HK,古茗,2025-02-12,可选消费
0.04940467638257557,0.4243376382298397,0.3,1.4285714285714286,0,0.014626635873749001,0,-0.021052631578947434,-0.022556390977443663,-0.022556390977443663,-0.052631578947368474,2571.HK,赛目科技,2025-01-15,信息技术
0.04369865031790737,0.3072681803713619,0.31,1.4492753623188408,0,0.00772200772200773,0,0.0,0.0,0.0,0.0,2596.HK,宜宾银行,2025-01-13,金融
0.037185087961106936,0.4476117711870161,0.3,1.4285714285714286,0,-0.228346456692913,1,-0.08163265306122447,-0.20408163265306123,-0.20408163265306123,-0.20408163265306123,0805.HK,新吉奥房车,2025-01-13,可选消费
-0.1618377725102509,0.7871492273311236,0.18856718177925097,1.232387916220504,1,-0.1375,1,-0.26582278481012667,-0.35443037974683544,-0.35443037974683544,-0.35443037974683544,2530.HK,纽曼思,2025-01-10,医疗保健
0.5674744264204238,0.7786251641000287,0.1842498905999809,1.2258656032979216,1,0.408450704225352,0,-0.22536496350364954,-0.25273722627737216,-0.25273722627737216,-0.25273722627737216,0325.HK,布鲁可,2025-01-10,可选消费
0.04875111197640672,0.446345128256161,0.28,1.3888888888888888,0,0.0628930817610062,0,-0.02356406480117834,-0.2812960235640649,-0.2812960235640649,-0.2812960235640649,2613.HK,汇舸环保,2025-01-09,工业
-0.35089538848378027,0.8408548309118025,0.0,1.0,1,-0.476666666666667,1,-0.12777777777777777,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,2560.HK,海螺材料科技,2025-01-09,材料
0.05898676730086314,0.3884252534113263,0.31,1.4492753623188408,0,0.0341614906832298,0,-0.02795031055900632,-0.02795031055900632,-0.02795031055900632,-0.02795031055900632,6681.HK,脑动极光-B,2025-01-08,医疗保健
0.11311752019172429,0.2597006635320939,0.27,1.36986301369863,0,0.05072463768115951,0,-0.04178272980501396,-0.10027855153203347,-0.10027855153203347,-0.10863509749303624,2506.HK,讯飞医疗科技,2024-12-30,信息技术
0.019484867213574557,0.1610647167667463,0.38,1.6129032258064517,0,0.004536616979909289,0,-0.014516129032258074,-0.014516129032258074,-0.014516129032258074,-0.014516129032258074,2577.HK,英诺赛科,2024-12-30,信息技术
0.2421317892565908,0.2711190135100248,0.29000000000000004,1.4084507042253522,0,0.366666666666667,0,-0.055276381909547645,-0.055276381909547645,-0.055276381909547645,-0.055276381909547645,2587.HK,健康之路,2024-12-30,医疗保健
0.20994303583904,0.27699497017748637,0.31,1.4492753623188408,0,0.14117647058823501,0,-0.05161290322580647,-0.05161290322580647,-0.10215053763440873,-0.10215053763440873,2431.HK,佑驾创新,2024-12-27,信息技术
0.05456625063985087,0.1215781281894341,0.38,1.6129032258064517,0,0.0074468085106383294,0,-0.04670050761421307,-0.04670050761421307,-0.04670050761421307,-0.055837563451776595,2432.HK,越疆,2024-12-23,信息技术
0.11237704315587223,0.2723659196365124,0.31,1.4492753623188408,0,0.136470588235294,0,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.05666666666666664,0999.HK,小菜园,2024-12-20,可选消费
0.06376697233104985,0.8642176163719684,0.0,1.0,1,0.10400000000000001,0,-0.1727078891257997,-0.3603411513859276,-0.4179104477611941,-0.443496801705757,2593.HK,草姬集团,2024-12-19,日常消费
0.45491874145283384,0.13307734655177017,0.47,1.8867924528301885,0,0.76510067114094,0,0.0,0.0,0.0,0.0,1318.HK,毛戈平,2024-12-10,日常消费
-0.040747669651095796,0.17193263126077313,0.35000000000000003,1.5384615384615388,0,0.000680272108843499,0,-0.025520483546004114,-0.05574210879785102,-0.05574210879785102,-0.05574210879785102,2570.HK,重塑能源,2024-12-06,可选消费
-0.2524373966469403,0.6059484342760046,0.18101289143099883,1.2210204404160632,1,-0.5431976166832171,1,-0.3640552995391705,-0.716589861751152,-0.716589861751152,-0.7391705069124423,2586.HK,多点数智,2024-12-06,信息技术
